Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2020-04-27,0.6633821149609258,0.5631064897372124,0.4189303806636195,0.7911583411745109,0.959740578701106,0.9453646336701189,0.7910367668266032,0.5974826445615353,0.8795319316977526,0.8687471170145507,0.913354399548567,0.23194105295093784,0.9579117636555524,0.8324231944461662
2020-04-28,0.4193914149077249,0.039379437608453305,0.3326341825852446,0.16144278019115638,0.7528134802981246,0.5652414591946981,0.11503056669498302,0.03615411057402573,0.29253505486077414,0.1820555759898779,0.47472932813781604,0.6216960720906004,0.3331303109523659,0.6455366731863845
2020-04-29,0.7784776811045195,0.7166054546307203,0.44552950481943127,0.9849281679919685,0.968319243418724,0.8299887724134158,0.8405717252841405,0.5826190510471057,0.6358100239480584,0.8755423498370611,0.903354082842305,0.5707690312699476,0.6033495113952702,0.9551326610067336
2020-04-30,0.6729944416925573,0.9344907020423491,0.2441484148778096,0.34904589861895563,0.08262133487594689,0.11888686068460284,0.7706882223061016,0.8740642721785767,0.29897405050569986,0.5452617691517974,0.1760417801468944,0.37342837114113053,0.863777227053554,0.3332229585796622
2020-05-01,0.6711378282115001,0.01187752087512587,0.523696768554947,0.5178440702173687,0.02024316253852951,0.15871304790894275,0.32782653087929337,0.25964648658590994,0.0901115929084602,0.06889972665871597,0.05299187942558442,0.28957207946550634,0.007364048118737404,0.3545049812236501
2020-05-04,0.3588093496409553,0.7165772597339021,0.7592239769671796,0.24299058221563274,0.5321526404778005,0.33791878246074797,0.6470878788821122,0.8964626892959748,0.784848128187242,0.5643991593350973,0.3781109302878174,0.38488012992533094,0.8091587931710945,0.3219988643663226
2020-05-05,0.8569970633163704,0.6322081096804526,0.3120882630369687,0.9554173364329558,0.9084305870100191,0.8140493112186064,0.8972339534170871,0.5833284194986204,0.7706895581697248,0.9117310683453745,0.9190632721668456,0.18011002052076866,0.7976861852788415,0.8841482991456385
2020-05-06,0.710470764833937,0.47172421717532514,0.17375565188359343,0.47826681240625085,0.18459960787736515,0.11848361850586221,0.5981052888074111,0.6425532456395211,0.5620932853526357,0.5482432347891576,0.2409281564363724,0.04047449583532649,0.42981255431946785,0.3139815390509194
2020-05-07,0.5610033133732092,0.6668447897275422,0.8900026852279703,0.4862648973598596,0.7459252270554084,0.7842781172355061,0.5436455614379436,0.5453303622423491,0.6428557149344154,0.7149419568811433,0.7612745529323613,0.8811712405906105,0.5485358274562662,0.8872005981131129
2020-05-08,0.73307509739604,0.7027542822812279,0.6247919250019289,0.8424975773399055,0.8366075262725323,0.523498251338747,0.5687396575358722,0.7063059054388521,0.7833011073536905,0.7826524984184327,0.7064970561969275,0.4324464489334078,0.8325442360496189,0.5353592564008236
2020-05-11,0.7995973418005904,0.6890956383461311,0.10058133674699322,0.5710910462041527,0.4205298642972985,0.14178841329691164,0.5968987230347211,0.5476237172795828,0.836308491114466,0.6760789427650671,0.5020274394862251,0.1350441317420558,0.4491412030516609,0.3290862746076617
2020-05-12,0.7950362112507754,0.5039644968143204,0.7343180135112197,0.5403312947789222,0.49013326224310366,0.3281752912227601,0.6136425304846878,0.5095364569068723,0.5202742965975481,0.6329003786190407,0.5446473231795184,0.6959769980920011,0.6779423200866292,0.4353810840684818
2020-05-13,0.05911499748633996,0.17125401772326262,0.5926702313449494,0.035312414672995646,0.005319740031157059,0.06394996275874405,0.019750448031240774,0.22905737688137473,0.0886891500381936,0.00595843859596322,0.0049411177269637705,0.9476658324084639,0.11799516454831015,0.11174196201516073
2020-05-14,0.17802151569171115,0.3983802184323471,0.9253268848632684,0.2603443676545103,0.31924548348521037,0.6768600778915562,0.17185153005410167,0.3827157767646228,0.3999855317988992,0.23352477516034326,0.31974271290915746,0.897198961398489,0.4006248470730956,0.43294926581053517
2020-05-15,0.39363502791350685,0.5657738842754363,0.7965850031786087,0.7477241828270246,0.841028558236059,0.5179524798353012,0.6597190866913181,0.7203886963542574,0.8198256571025002,0.718432426394936,0.7379536351015956,0.23324108152764728,0.6348041408651146,0.8400768866600756
2020-05-18,0.9491489751991911,0.873600350670714,0.14251025053973354,0.8811403668515858,0.980032038033901,0.8877491089390553,0.9671815697537778,0.9248682137292666,0.9934682625426821,0.9795804580421438,0.9830017550029053,0.03168026524282722,0.6861345853053434,0.9787399979468829
2020-05-19,0.6980101241080494,0.8404713439823515,0.6585563821360397,0.5587692424235512,0.5680762752086114,0.6426815905867225,0.5697375359786969,0.3308220534886548,0.7665599218181072,0.6503585658520276,0.5194169040694658,0.40143750418760943,0.4789478517097269,0.7385830925406415
2020-05-20,0.6149498064929575,0.6063218358028021,0.6358093250961665,0.7782663610447248,0.7080988264815327,0.6575379920141827,0.3428345914595255,0.4163669452181817,0.4048579531480012,0.7602271782602523,0.6845746947061644,0.6127807249009457,0.542050450545207,0.5925658093328985
2020-05-21,0.31803194602381557,0.24825011552848955,0.06513340898032223,0.36056475677653205,0.3981078913876443,0.26975257835093513,0.4646237641489252,0.05162076625970788,0.3426444013048809,0.19539603572176237,0.2145091863840747,0.8497706032066916,0.310345003493707,0.16577139044849493
2020-05-22,0.49624053537692486,0.37512620356420434,0.6758307329568515,0.4396703095327929,0.4904588686563939,0.34375743278483906,0.23529005483963447,0.5084133559782051,0.6023218225132585,0.3581232226066614,0.38765029349182856,0.608199514815827,0.6780286186446803,0.28853272150131454
2020-05-26,0.5848375084477455,0.34189802609426806,0.09014480335813713,0.8770917962235792,0.952455456567646,0.9696071728305943,0.4906206450079924,0.06098999571475766,0.17287314974557308,0.7201755084368557,0.9325676793007915,0.09393547475395805,0.45903830186432415,0.8831757353481426
2020-05-27,0.19561398839721553,0.1148747254714429,0.15326451345709194,0.15054044596682584,0.5903390691756651,0.9586594239304407,0.07628318136214285,0.08367169834834484,0.028709718379838624,0.06723459114113803,0.37335063256231554,0.519905547086084,0.3266939613825762,0.15875985257912542
2020-05-28,0.8830249144197412,0.8339387690485918,0.933145412463501,0.8282949342206292,0.8699875477243763,0.4543304965360759,0.8693439167377354,0.9431579169700911,0.9116163593837239,0.9499001987145397,0.9417914667618827,0.22008850941253796,0.6647816315125323,0.9138947809057053
2020-05-29,0.277535996417656,0.40914430830210685,0.7764471380062254,0.37644737645176374,0.027031819571184487,0.1767382858207619,0.39582459730330277,0.23966110151782624,0.41747410100668814,0.24783429758070208,0.09608194885446739,0.7537294703988029,0.45123395617646855,0.33714085431303303
2020-06-01,0.6018302624669963,0.8335003505354761,0.5901295601751619,0.5897637280213983,0.8534084701235134,0.6793328576810502,0.537031137126142,0.7345855556606825,0.6697053458251242,0.8056627732115618,0.8117506544654003,0.2452669640423242,0.9477657231209734,0.42648864061482455
2020-06-02,0.38991284032261164,0.3922782329676823,0.18805502350246103,0.365570683278311,0.5133890645823289,0.45780636863665763,0.42059200342779546,0.5176811433139997,0.3629260237577002,0.3750022383002534,0.5858967633322222,0.4627074827055254,0.5225816542867123,0.6434725826538478
