,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-01-16,-5.998995948535563,1.3959967060210707,-0.14434525972106788,5.9831435012972545,1.2295914763668792,0.4163319220877171,0.0067029994131924675,0.8084283393502505,-1.1918550639410659,0.5423544541262667,-1.2699931887901352,0.06327466007861889,-3.5124599487623565,-1.048667445244987,-0.04640059345772163,-0.8322644249101543,-3.2276933015982716,0.3636876775675521,0.5625321605123033,-0.23245252169096595,-1.3377086039700612,-0.793657431543253,-0.10598016107518242,0.5596746794576398,0.03979799759622836,5.642343677081447,1.7691424403456275,-0.1668655929511108,-3.8823138110146855,0.9451748740466958,-1.1012214670483518,-1.3806471305489112,-0.113928944249108,-0.11594410424494718,-0.883977909542981,-0.7625651634417907,-0.17977007500566541,-3.059454375506784,0.5020377329554053,-0.0715522342128011,0.43449709257679336,-0.14531087584325242,1.732860541891999,1.0825512195870475,0.38067875168671245,1.4209066671702928,-0.20364720939447695,0.6568601174628449
2020-01-17,-6.123974317411021,1.0423847341907946,-0.1478170911807375,5.7708917097122345,1.1783696110418556,0.4201513506105153,-0.6040805808407836,0.6857228990101785,-1.1120717908105604,0.8412099673563092,-1.29835393293154,-0.03597378921925537,-3.3667595592939303,-0.12304361328455637,0.16691331174004512,-0.780522630651219,-3.499305112404135,0.6843411815332182,0.29666405141642116,-0.05200382521429757,-1.5580720265148453,-0.6678930528935614,0.6333980740110203,0.5780656123202966,0.5596385072840698,4.096513785298347,-0.06681730811321895,-0.4573062152564623,-3.79092304305578,1.2291404598277924,-1.029030421950039,-0.6458063903523621,-0.14056633899585658,0.03426777562384388,-0.8407509276363104,-0.5139518113320913,0.002539139481348582,-3.0972470867613735,0.6840949739654805,-0.05381577560577744,0.3932510085783515,0.02979211083569322,1.7393625067545866,0.9628547518261935,0.2757579602874651,1.8242730854716869,-0.3635193939970629,0.4292006196394167
2020-01-21,-6.1042736020857875,1.164398085342572,-0.1850815993638915,5.606406868207752,1.002021066815249,0.5299456690375426,-0.6668532507985621,0.4260959265692472,-1.7124619740612799,0.762006202015983,-1.1476943263071009,-0.010252087733921889,-2.989869395482055,0.336112830232025,0.33897353449978784,-1.1072936724064515,-4.169925194772442,0.4717417005940823,-0.03314217136241471,0.009029378898113713,-1.7200499811991732,-0.499387427054101,0.6507543538165537,0.3786164575735655,0.25625924247883325,4.849818651991016,0.8195109425427087,-0.36524931335826955,-4.137799981033111,0.9605837213251619,-1.2600074254712936,-1.5766096244558696,-0.10946703409610606,-0.19305448338051975,-0.5546681155314064,-0.2835595178214065,0.22406763634782043,-3.3338281644939376,0.4334950054201276,0.0016784041261537208,0.573701672457684,-0.16741478329782478,2.462323376414122,1.398487655180206,0.405354540792188,2.1298469044098205,-0.36020344145854905,0.43180643218211534
2020-01-22,-5.961275105447865,1.6016728075141877,-0.10381786446300612,5.1193977471716705,0.8975175479630353,0.41068073133979255,0.3112811616281861,0.9729690952420605,-1.154792944029086,0.16018754611764102,-1.0491781540526393,0.14104042122930063,-1.8047373802405329,1.0451380384387297,-0.32040823261089013,-0.6627083925963123,-3.966451315226822,0.6957577494974143,0.38233532032524153,-0.16795793364411113,-1.3458893614427552,-0.8129239112378156,0.41289094224828665,0.43874055698386955,0.00807703107814843,2.7197667367476015,-1.5008174822480234,-0.7126615606651778,-4.190978464114435,0.9139448806601674,-0.9799624784320254,-1.2121226894965242,0.007277490019270957,0.13848833852245157,-0.8705605133003279,-0.6837709659366326,0.046177265663738136,-2.5253222150201453,0.8198856020063883,-0.12193004322561096,0.3552319750629147,-0.14257741215457898,3.1080209409929997,1.8039731578156386,0.7047611250047617,2.046696127733207,-0.3365548185107392,0.5947535986545387
2020-01-23,-5.696959998778822,1.6549345347368063,-0.08500836171772352,4.837647242713908,0.7539162410514411,0.3998191402466742,0.24889873207076857,0.6484508733583656,-1.2477298044549767,0.09687669891280043,-0.9854254542060805,0.20110083967033376,-1.5173729396288462,1.1127576913470352,-0.2664774723718776,-0.7320228562594197,-4.024275098271683,0.5031433937369139,0.004360214128298345,0.38741009783360825,-1.1246396781193442,0.23881367755219401,0.43896034117882315,0.46346398770688435,-0.059201902944829785,3.206799875855548,-0.8304080119291637,-0.38874952765406606,-4.202688645131811,0.7426496272166474,-0.6691257377279136,-1.3169792189913578,-0.15937749673916174,0.10180325759226498,-1.1995491907677762,-1.2902020414687145,0.5747882052500132,-2.173672271868039,0.9266862787407726,0.0503073682039335,0.3225564546431019,-0.17071043646209288,2.7859949946357436,1.5986976812573768,0.611117481451049,1.8354047868678784,-0.34693864723555545,0.4291480407629728
2020-01-24,-5.672823887656855,1.6164777771106973,-0.15717896798519704,5.337312345585102,1.0673043181130635,0.4078726559160627,-0.3278218146681815,0.8063009256750104,-1.3708997461161851,0.5786141671484992,-0.8888996892255017,0.1316959636743088,-1.4745582522603895,0.956858904386354,-0.15974982013015848,-0.7371001718633862,-4.024648374092315,0.815040970196385,0.08236181787580144,0.7194883000353159,-1.2323014187184154,-0.016096090919728634,0.1851251591726996,0.46994828441504677,-0.31847043563394184,2.939046906985138,-0.9684308274227929,-0.3919125883775415,-4.395135628784379,0.3695343200007987,-0.7911054256778423,-1.4873185874296482,-0.37955377368735566,0.04071700911531498,-0.7390137177162802,-1.0817877992202862,0.5502354743989764,-2.4912168480688646,0.8975923356366353,0.0029916237614412144,0.3807724680081328,-0.18188891628809822,2.398022480021973,1.2544122950886243,0.5343786710409508,1.830139756337469,0.1971569600410597,0.5724739436363917
2020-01-27,-4.939763901733443,1.6482534443273282,-0.3755454945527539,5.7021400743734505,1.1680871899011795,0.5356902320440671,-0.23729977935196245,0.9494114696885234,-1.215491282182536,0.4047673508279295,-1.1212426340329822,0.04939256889809407,-1.7939245487178341,0.10284142278175895,0.07755788186623858,-0.8536837165408032,-3.849672381379174,0.7248993288164782,-0.27911201626183196,0.9918852481771642,-1.142401709065524,0.20267759755601134,0.5128396245968496,0.40300181437454674,-0.22998465626525735,2.239585653235916,-0.9395873741481899,-0.05812264681143761,-3.4811190034999893,0.7347773818364726,-0.16736232645713323,-1.56631516812666,-1.2690967557951245,0.08451112274450943,-1.1622175450804644,-1.7336066337725458,1.736539801081318,-2.702067590808679,0.6550809806700224,0.08973689350732478,0.5128391088293989,-0.13537623557463208,2.166641532711659,1.2058874431891118,0.2784801734860834,1.5300204965939372,-0.10022867471128473,0.07831489752622561
2020-01-28,-5.508758405399009,1.3177533122587497,-0.3762987569952892,6.104540231405883,1.33331365569176,0.49897405680905316,-0.9952445139018872,0.9419440048929444,-1.3559512210650346,0.35291661716613143,-1.2738978314497558,0.0010034650764007835,-2.150380805081458,0.8944229098810141,-0.06364355777646824,-0.4718997395616691,-3.9717181631880605,1.1813579442621487,-0.031950581279591383,0.6505539746119612,-1.5133086846224473,-0.24348886668783837,0.3123467045192442,0.3312155865550025,-0.45504967967894355,1.9063376408369308,-1.150666357233121,-0.09557819114739596,-4.089370218724139,0.5338817348937173,-0.437588999973109,-0.9319181090097426,-1.039128629173953,0.3358951960191922,-0.752414651773638,-0.988686412333184,1.3288775431564341,-2.662712539856702,0.9909989247492489,0.1896380339243834,0.6792282953959385,0.01870259894687165,3.152565876559578,1.1031076308349386,0.46732083367301147,1.6534935945809366,-0.714513736443485,-0.04759453798767935
2020-01-29,-5.542103830834023,1.5976849694363484,-0.3390557918686432,5.208431966628085,0.10370507145685948,0.3579767742698515,-0.4893976057835151,1.3050355618596483,-1.3217533266389245,0.17065459892130447,-1.3423891030486443,0.04467936478652394,-2.089657988645184,0.4276959171333802,-0.05516341324726598,-0.46221728976341964,-3.5821811176176164,1.0811213427830904,0.15599835725020866,0.8578945119389053,-0.8068275650899392,-0.3326050166029895,0.3632208712534977,0.43154716846322405,-0.29087847687881024,2.3120158319424005,-1.1155229956900254,-0.2508169340577171,-3.807461485172139,0.681674748167746,-0.6950285703205179,-1.4843334065121352,-0.7290499631998776,0.4923897757235868,-0.6089135510228425,-1.4904103975856726,0.8928450134855983,-2.104126039407759,1.1448255056034384,-0.04019888003501204,0.48790503096524945,0.07958654574002688,2.6434650553142554,0.9332414296135442,0.4286060975267265,1.231913996562742,-0.9485410169151202,0.03652397721093956
2020-01-30,-5.429383488835041,1.429298473660319,-0.36753324425896194,5.298519211561123,0.07122695755951652,0.22998463595032168,-0.5402936744876333,1.5593968731841223,-1.112602765453495,0.5562489260346777,-1.3547679747990076,-0.10136199273563529,-2.1023159535349967,0.8034050799632284,-0.040112024445903505,-0.4394683644889613,-3.2507077521983483,1.2589621335060746,-0.039933322376565494,1.1047807661884188,-0.8327787967706137,-0.3616458842898026,-0.14647313615716218,0.03097505318645718,-0.6107602307659905,2.3144579602033253,-0.9546151846749064,-0.04978938819307421,-3.7488846298932357,0.5479676676207287,-0.19174814672324403,-1.7690930253897226,-0.9963488756880884,0.5847226204174326,-0.5376500217302259,-1.9099356570349177,1.489566998236084,-2.284665747633991,1.263050598714742,0.030107004974344986,0.5816239405549519,0.13294586552483606,1.5632142417935204,-0.12596467982201254,-0.5405533793799545,1.758421796685349,-0.6851367159358102,-0.15202389678154515
2020-01-31,-5.028922118809152,1.524931139150913,-0.40194404433117326,5.328409566137944,-0.042321002047511436,0.3642646306358926,-0.6517709978134711,0.35811442945112987,-1.2321835897265867,0.2952983584276933,-1.103360919893994,0.015849642042345728,-0.9927498574380846,1.3296830505642876,0.04437616466582919,-0.2504334218836609,-3.421539026293715,1.075188753921213,-0.1290931477044875,0.9296888220285655,-0.88126107067344,-0.3171061900768391,-0.07510715785988084,0.05182870601184336,-0.6307573164781006,2.1100066042723657,-1.049125751416192,-0.0796147568281611,-2.696462908839444,1.993983123647907,-0.7494404015339728,-1.8571064723797515,-1.2492836195143973,0.13226187137573728,-0.6845126473706703,-1.571472932071148,1.1638022642631383,-2.739949404147321,1.0734255897418912,-0.001838689676006533,0.5167494867635488,0.0692490918439772,1.2787565219851538,-0.5276392109478892,-0.6294634565852962,1.5251374014692605,-0.16254738760057344,0.0502731712175445
2020-02-03,-5.078952835968382,1.156366781294036,-0.3944541705903981,5.640015360280079,0.10739069980095522,0.40698714309282896,-1.5557446222480045,0.34477346421514293,-1.0717868912803388,-0.0062962233373363985,-1.6050405207230685,-0.13101363328587223,-1.1391099800850344,1.369399421103977,0.11776169515511994,-0.7072128821189834,-3.794699153096754,1.383571035320739,-0.2082020310932325,0.9510590310590955,-1.1938865274835477,-0.17000303651923154,-0.1747116749637784,-0.18162188515398897,-0.9566829197138876,1.8119546142505853,-0.7269516756286865,-0.019163025096912173,-3.628704032516596,0.2280693680147679,-0.34796851097147496,-2.0465867101121646,-0.8612776890139417,0.29839059535731427,-0.4064206377692986,-1.8681279531925934,1.3155663130741904,-2.7614266096724034,1.5241042565769307,0.11916610150334128,0.5824953771149026,0.16595225983950995,3.421749348074999,0.012329865830243869,-0.5270156677579474,1.5955867468846765,-0.8578260295722617,-0.0893098075321615
2020-02-04,-5.085949577294204,1.006536228093287,-0.018886631571227164,4.395312287551921,-0.22197084810459328,0.25550134759442483,-1.9987551057980528,-0.3327125172799036,-1.1617120155927654,-0.8365229382507678,-1.5931887001644827,-0.3076404175576504,-2.618560824065313,0.4415061582881401,0.05344331954644849,-0.6131682693621556,-4.704582014584293,1.060900265267232,-0.21425630077332158,0.30798131357608904,-1.3183997232350633,-0.027112302318145973,0.47778502215307234,0.08735168813757323,-0.5943685583268397,2.716269800352832,-0.6105864444669749,-0.054379325849025134,-3.74062186310863,0.7359007516242391,-0.9350458749301493,-2.411481115746517,-0.19034353329245413,-0.2332931019913304,-0.287689740809005,-0.6144872168626065,0.41718254556620127,-2.9293806014579817,1.0305245320526093,0.05265357927353115,0.5229735457274387,0.2584887760587028,9.434104592558194,1.042560008031392,0.47942590063380996,0.8538678699213382,-1.6366646803407208,-0.20625609118043192
2020-02-05,-4.998103832467817,1.5302518850761202,0.16573621401244024,3.884034852098235,-0.21922589406319734,0.033479165321239415,-0.37280722980347175,0.48694462301476765,-0.8628428903096311,-1.1395485499816596,-0.9871786720838058,-0.1920486496698926,-1.696421990774041,0.4530862305852757,0.1067148378524217,-0.46375648168447503,-4.897072984587224,0.6270838431054289,0.23054462009971716,-0.23818934966632307,-0.9978263547802864,-0.16738461799715462,1.5815545821735095,0.3378113334818886,-0.11331753420649858,3.5703227971222167,-0.6100155608616558,-0.248672733434704,-3.6717665394205734,0.026354269562690102,-0.850899655767727,-2.1013985917239606,-0.17605649302036638,-0.18890559569721882,-0.44971573543186916,-1.0212699248163268,-0.24481953144109722,-2.8707517189403404,0.860046253465701,-0.23230987393964447,0.2419955090595858,0.07602306640881995,6.738684760713122,1.0082306263466947,0.11814479853031354,0.8423886337619704,-1.1397795257456733,0.17934400252288057
2020-02-06,-5.043296901826915,1.4036841667356907,0.27061308192833167,3.5572297188163584,-0.49740998114036084,0.09288113164376112,-0.6126008366235713,0.4935087559973066,-0.7622460997977634,-1.2630256528578285,-1.2253658771143576,-0.3156982387686522,-2.045743401543495,-0.017380448523032332,-0.09299938296608834,-0.6365030323011205,-4.908509886505296,0.609493240933997,0.21951779119824666,-0.1310994502962794,-1.0119381425931115,-0.03719058224226648,2.269907793255871,0.5311227762560669,-0.3350330083449532,3.5463610755344086,-0.9747389387194536,-0.2881819516236692,-3.6844988219248522,0.8207643392095927,-1.3348878179697248,-1.6968690537613431,0.4087245766386933,-0.19796588663629508,-0.4406342171290151,-0.8518651048124897,-0.2015067670493123,-2.7820475704887815,0.8728589786373251,0.016400532415513785,0.10669646246959447,0.04147535134244007,6.9942444560908195,1.3812033796582952,0.5060021631678241,0.4623238101608861,-1.3722683896944576,0.278872885890362
2020-02-07,-5.122293756408617,1.3491135506150902,0.18896985943239894,3.6884491516401647,-0.5780251589507017,0.0917099434615234,-0.0494955648927804,0.9487276975816995,-0.581047325845124,-1.1705058743931993,-1.4194894756140328,-0.2367203368642603,-2.240444518269685,-0.02688446678057932,-0.1419978947024178,-0.7172933972045427,-4.643914721785253,0.7019929461743482,0.024666861338121238,-0.04996086509294619,-1.1700447684411435,0.027210812541224677,2.3661194928504137,0.43589178127249106,-0.669467746301207,3.3817436526427813,-0.929942124472674,-0.3498484440402389,-3.615102040098406,1.331368789944291,-1.4577848515374514,-1.5905972771634693,0.38960356904000426,-0.03169993407863181,-0.2721854328458665,-0.8546045447783948,-0.17173732467311928,-2.7315398421047865,0.9669009768099449,-0.3370112141816937,0.30021681785921955,0.21631348701376696,5.623995067690742,1.0681212087061422,0.4461016339703688,0.35769309519168674,-1.3991746344077143,0.25258622362286964
2020-02-10,-4.936872878993673,1.2301928768024304,0.21672304464639844,3.6378177448681006,-0.5349426471617258,0.10459400149046644,0.09792339149989035,1.0961249439946794,-0.7850273394205377,-1.2942279030016401,-1.5650404084975893,-0.32435500122288524,-2.296492450888824,-0.17880406551719769,0.20516417404261197,-0.6895595770309779,-5.009269787347964,0.5600350858093931,-0.6150055171636775,-0.2507399265925994,-1.4051423940162673,0.14609098550394312,2.8254118484056336,0.3519283527853891,-0.5231992789143544,3.265344913121818,-1.0992051974615984,-0.06319406381717799,-3.4026956905305767,1.4756357727550964,-1.3355420764162433,-1.7244945545862116,0.2256712636991461,-0.24155329553864835,-0.5240716704529987,-0.828216115332454,0.19338221826040902,-2.6418095248458244,1.3094843243830123,-0.05487022171444267,0.5204420435800838,0.27584377725233006,5.87002009057277,0.9230904511042999,0.10637579736365049,0.3518550062092318,-1.3199390833976485,0.25565499754152254
2020-02-11,-4.925871478480774,0.9703814585335166,0.2763978425571012,3.205342213924623,-0.6887298025100048,0.06504893202500048,0.42753509902467957,1.4415209450195863,-0.7040509787890532,-1.4403610162276235,-1.4820021251114328,-0.5197062299681441,-2.290739644155581,0.056502433238483585,0.3089856547211741,-0.6329638085877108,-5.24918716996932,0.6819251095521335,-0.3875898642168639,-0.3336568153806096,-1.370744698734932,0.2241119161757436,3.588166766269005,0.2635902702222579,-0.6021084368771144,3.0550359845180384,-1.2269169404767262,0.03056787542081013,-3.1009276297400006,1.1887669599213644,-0.9602174315067107,-1.390899737292965,-0.05651737520428704,-0.11900430196560702,-0.3638865681732989,-0.4434865901372075,-0.03750578883815506,-2.975837206105598,1.093403994609944,-0.018260324815286888,0.5798324266432019,0.307509990967198,4.328572393107705,0.5901673267375906,-0.5109237393986273,1.2715476889005448,-1.163342364322312,0.31597155050870107
