,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-01-16,-5.998995948535562,1.3959967060210716,-0.14434525972106932,5.983143501297272,1.2295914763668299,0.41633192208795033,0.006702999413187485,0.8084283393502533,-1.1918550639410708,0.5423544541262496,-1.269993188790142,0.06327466007863577,-3.5124599487623627,-1.0486674452449656,-0.04640059345784589,-0.8322644249092096,-3.2276933015982707,0.3636876775675505,0.5625321605122997,-0.23245252169094907,-1.337708603970067,-0.793657431543179,-0.10598016107518306,0.5596746794576402,0.039797997596228374,5.642343677081474,1.7691424403455291,-0.16686559295113323,-3.8823138110146997,0.9451748740466499,-1.101221467048348,-1.3806471305489116,-0.11392894424925022,-0.1159441042448494,-0.8839779095429499,-0.7625651634419792,-0.17977007500698944,-3.0594543755067805,0.5020377329554357,-0.0715522342133747,0.43449709257627345,-0.14531087549579658,1.732860541892018,1.0825512195870195,0.3806787516867115,1.420906667170292,-0.2036472093944613,0.6568601174724259
2020-01-17,-6.12397431741102,1.042384734190795,-0.1478170911807388,5.770891709712247,1.1783696110418025,0.4201513506110187,-0.6040805808407882,0.6857228990101795,-1.1120717908105644,0.8412099673562916,-1.2983539329315508,-0.03597378921923096,-3.366759559293932,-0.12304361328453794,0.16691331173998616,-0.7805226306508108,-3.499305112404134,0.6843411815332165,0.29666405141642443,-0.05200382521427781,-1.5580720265148433,-0.6678930528939209,0.6333980740110199,0.5780656123202971,0.5596385072840646,4.096513785298341,-0.06681730811329084,-0.4573062152564607,-3.7909230430557956,1.229140459827748,-1.0290304219500364,-0.6458063903523625,-0.14056633899610255,0.03426777562391325,-0.8407509276362468,-0.5139518113324629,0.0025391394786810767,-3.097247086761368,0.6840949739655127,-0.053815775606774086,0.39325100857840134,0.02979211134910631,1.7393625067546032,0.9628547518261634,0.2757579602874643,1.8242730854716869,-0.36351939399706057,0.42920061966993417
2020-01-21,-6.104273602085786,1.1643980853425733,-0.18508159936389318,5.606406868207763,1.0020210668152023,0.5299456690372568,-0.6668532507985659,0.426095926569248,-1.712461974061284,0.7620062020159664,-1.1476943263071107,-0.010252087733922916,-2.989869395482055,0.3361128302320402,0.33897353449945655,-1.1072936724034397,-4.169925194772441,0.47174170059407966,-0.03314217136240499,0.009029378898133433,-1.720049981199188,-0.4993874270533636,0.6507543538165523,0.37861645757356593,0.25625924247883203,4.849818651991023,0.8195109425426268,-0.36524931335828276,-4.137799981033126,0.9605837213251125,-1.2600074254712923,-1.5766096244558696,-0.10946703409623013,-0.1930544833803934,-0.5546681155313781,-0.2835595178215894,0.22406763634651192,-3.333828164493936,0.43349500542016217,0.0016784041255857862,0.5737016724574493,-0.16741478311313274,2.4623233764141452,1.3984876551801648,0.40535454079218647,2.129846904409818,-0.36020344145855243,0.4318064322202725
2020-01-22,-5.961275105447864,1.6016728075141877,-0.10381786446300778,5.119397747171684,0.8975175479629931,0.4106807313391606,0.3112811616281792,0.9729690952420654,-1.1547929440290878,0.1601875461176272,-1.0491781540526417,0.1410404212292864,-1.80473738024053,1.0451380384387416,-0.320408232610943,-0.6627083925962448,-3.9664513152268204,0.6957577494974134,0.3823353203252489,-0.1679579336440934,-1.3458893614427618,-0.8129239112375914,0.4128909422482865,0.4387405569838712,0.008077031078141082,2.7197667367475686,-1.500817482248068,-0.7126615606652023,-4.190978464114449,0.9139448806601187,-0.9799624784320229,-1.2121226894965254,0.00727749001915827,0.13848833852251832,-0.8705605133003009,-0.6837709659368223,0.04617726566240414,-2.5253222150201404,0.8198856020064152,-0.1219300432252472,0.35523197506223003,-0.14257741210070585,3.108020940993032,1.8039731578155902,0.70476112500476,2.0466961277332074,-0.33655481851071045,0.5947535986597557
2020-01-23,-5.696959998778822,1.6549345347368072,-0.08500836171772529,4.8376472427139205,0.7539162410514001,0.3998191402465938,0.24889873207076432,0.6484508733583695,-1.2477298044549787,0.09687669891278833,-0.9854254542060815,0.20110083967030973,-1.517372939628842,1.1127576913470452,-0.26647747237188113,-0.7320228562598593,-4.02427509827168,0.5031433937369127,0.004360214128302342,0.3874100978336234,-1.1246396781193717,0.23881367755412955,0.4389603411788238,0.4634639877068862,-0.0592019029448316,3.206799875855527,-0.8304080119292175,-0.3887495276540808,-4.202688645131822,0.7426496272165988,-0.6691257377279105,-1.3169792189913574,-0.1593774967392707,0.10180325759234019,-1.1995491907677496,-1.2902020414688475,0.5747882052490052,-2.1736722718680315,0.926686278740794,0.050307368205293745,0.32255645464178373,-0.17071043673574543,2.7859949946357734,1.598697681257333,0.6111174814510476,1.8354047868678793,-0.34693864723552525,0.42914804075747437
2020-01-24,-5.672823887656853,1.6164777771106977,-0.15717896798519837,5.337312345585112,1.06730431811302,0.40787265591591426,-0.3278218146681879,0.8063009256750124,-1.3708997461161867,0.5786141671484863,-0.8888996892255097,0.13169596367429665,-1.474558252260387,0.9568589043863638,-0.1597498201301898,-0.737100171863385,-4.024648374092315,0.8150409701963836,0.08236181787580782,0.7194883000353306,-1.2323014187183954,-0.016096090920879935,0.18512515917269842,0.46994828441504877,-0.31847043563394795,2.939046906985115,-0.9684308274228428,-0.3919125883775432,-4.395135628784386,0.36953432000074776,-0.7911054256778383,-1.48731858742965,-0.3795537736874768,0.040717009115381106,-0.739013717716251,-1.0817877992204497,0.5502354743977627,-2.4912168480688583,0.89759233563666,0.0029916237626405606,0.3807724680066886,-0.18188891664740298,2.3980224800219956,1.2544122950885872,0.5343786710409489,1.830139756337463,0.19715696004108557,0.5724739436292959
2020-01-27,-4.939763901733442,1.6482534443273293,-0.37554549455275504,5.702140074373462,1.1680871899011316,0.5356902320438642,-0.23729977935196753,0.9494114696885249,-1.2154912821825299,0.4047673508279142,-1.1212426340329866,0.04939256889807878,-1.7939245487178352,0.10284142278176983,0.07755788186600157,-0.8536837165390752,-3.8496723813791727,0.7248993288164771,-0.27911201626182625,0.9918852481771772,-1.1424017090655203,0.20267759755637083,0.5128396245968487,0.40300181437454785,-0.22998465626526166,2.2395856532358946,-0.9395873741482286,-0.058122646811440914,-3.4811190034999995,0.7347773818364314,-0.16736232645713128,-1.56631516812666,-1.2690967557951145,0.08451112274439004,-1.1622175450804764,-1.7336066337724445,1.7365398010820725,-2.702067590808674,0.6550809806700475,0.08973689351006234,0.5128391088270156,-0.13537623631070111,2.1666415327116786,1.2058874431890771,0.27848017348608056,1.530020496593936,-0.10022867471126451,0.07831489752248538
2020-01-28,-5.508758405399009,1.3177533122587497,-0.3762987569952904,6.104540231405901,1.333313655691709,0.49897405680793605,-0.995244513901893,0.9419440048929447,-1.3559512210650313,0.35291661716611533,-1.2738978314497602,0.0010034650763853653,-2.150380805081454,0.894422909881027,-0.06364355777661318,-0.4718997395607043,-3.971718163188058,1.1813579442621487,-0.03195058127958045,0.6505539746119817,-1.5133086846224635,-0.24348886668640962,0.3123467045192442,0.33121558655500266,-0.45504967967894205,1.9063376408369064,-1.1506663572331528,-0.09557819114740018,-4.089370218724146,0.5338817348936703,-0.43758899997310846,-0.9319181090097434,-1.0391286291739015,0.33589519601895473,-0.752414651773633,-0.9886864123331822,1.32887754315646,-2.662712539856693,0.9909989247492754,0.1896380339256124,0.6792282953945435,0.01870259859486545,3.1525658765595974,1.103107630834888,0.4673208336730105,1.6534935945809415,-0.7145137364434662,-0.04759453799130724
2020-01-29,-5.542103830834022,1.597684969436349,-0.3390557918686441,5.208431966628087,0.1037050714568144,0.3579767742702829,-0.48939760578352165,1.3050355618596496,-1.3217533266389214,0.17065459892128615,-1.342389103048646,0.0446793647864942,-2.089657988645182,0.4276959171333926,-0.05516341324749624,-0.4622172897617457,-3.582181117617615,1.0811213427830895,0.15599835725021544,0.8578945119389146,-0.8068275650899421,-0.3326050166022721,0.3632208712534967,0.43154716846322444,-0.2908784768788111,2.312015831942376,-1.1155229956900647,-0.2508169340577234,-3.807461485172149,0.6816747481677012,-0.6950285703205183,-1.4843334065121363,-0.7290499631999658,0.4923897757235821,-0.6089135510228654,-1.4904103975855403,0.8928450134865737,-2.104126039407748,1.144825505603459,-0.04019888003324337,0.48790503096392424,0.07958654531751863,2.6434650553142696,0.9332414296134993,0.4286060975267254,1.2319139965627484,-0.948541016915103,0.036523977209784536
2020-01-30,-5.429383488835041,1.42929847366032,-0.36753324425896294,5.2985192115611275,0.0712269575594689,0.22998463595058313,-0.5402936744876393,1.5593968731841235,-1.112602765453482,0.5562489260346597,-1.354767974799014,-0.10136199273564782,-2.1023159535349927,0.8034050799632402,-0.04011202444610856,-0.4394683644874501,-3.2507077521983465,1.2589621335060739,-0.03993332237656133,1.1047807661884292,-0.8327787967706117,-0.3616458842891946,-0.14647313615716268,0.03097505318645789,-0.6107602307659901,2.314457960203305,-0.9546151846749462,-0.04978938819308476,-3.748884629893244,0.5479676676206832,-0.19174814672324336,-1.7690930253897228,-0.9963488756881754,0.5847226204174223,-0.5376500217302327,-1.9099356570348531,1.4895669982366033,-2.2846657476339782,1.2630505987147649,0.030107004975698848,0.581623940554015,0.13294586515780865,1.563214241793519,-0.12596467982203868,-0.5405533793799543,1.7584217966853528,-0.6851367159357924,-0.15202389677859032
2020-01-31,-5.028922118809151,1.524931139150913,-0.40194404433117414,5.328409566137946,-0.042321002047560397,0.36426463063696685,-0.6517709978134764,0.3581144294511301,-1.2321835897265807,0.29529835842767715,-1.103360919893998,0.015849642042330192,-0.9927498574380804,1.3296830505642934,0.044376164665912515,-0.2504334218845995,-3.4215390262937144,1.0751887539212124,-0.1290931477044837,0.929688822028575,-0.8812610706734495,-0.3171061900754218,-0.0751071578598825,0.051828706011844354,-0.6307573164781033,2.110006604272342,-1.0491257514162273,-0.07961475682817237,-2.69646290883947,1.9939831236478753,-0.7494404015339724,-1.857106472379754,-1.249283619514394,0.13226187137565382,-0.6845126473706697,-1.5714729320711203,1.163802264263339,-2.7399494041473123,1.0734255897419203,-0.0018386896752664028,0.5167494867627135,0.06924909165185766,1.2787565219851442,-0.5276392109479099,-0.6294634565852959,1.5251374014692582,-0.1625473876005539,0.05027317121882993
2020-02-03,-5.07895283596838,1.1563667812940364,-0.39445417059039856,5.6400153602800795,0.10739069980090465,0.4069871430929126,-1.5557446222480085,0.34477346421513966,-1.0717868912803263,-0.006296223337359463,-1.6050405207230678,-0.1310136332858851,-1.139109980085029,1.3693994211039837,0.11776169515495019,-0.7072128821179384,-3.7946991530967544,1.3835710353207382,-0.20820203109322566,0.9510590310591083,-1.1938865274835473,-0.17000303651861504,-0.1747116749637807,-0.18162188515398836,-0.9566829197138917,1.8119546142505696,-0.7269516756287177,-0.019163025096922498,-3.6287040325166013,0.22806936801472572,-0.34796851097147596,-2.0465867101121664,-0.8612776890140015,0.29839059535735113,-0.40642063776935433,-1.8681279531922739,1.3155663130765967,-2.7614266096723883,1.5241042565769596,0.11916610150347567,0.5824953771147147,0.1659522597350303,3.421749348074996,0.012329865830188969,-0.5270156677579477,1.5955867468846803,-0.8578260295722336,-0.08930980753948844
2020-02-04,-5.085949577294204,1.0065362280932877,-0.018886631571227636,4.3953122875519215,-0.22197084810463172,0.2555013475940824,-1.9987551057980528,-0.3327125172799077,-1.1617120155927532,-0.8365229382507882,-1.593188700164471,-0.30764041755766763,-2.6185608240653098,0.44150615828815387,0.05344331954652906,-0.613168269362885,-4.704582014584291,1.060900265267231,-0.21425630077331287,0.30798131357610586,-1.3183997232350664,-0.02711230231791939,0.47778502215307217,0.08735168813757352,-0.5943685583268473,2.716269800352819,-0.6105864444670223,-0.05437932584903368,-3.7406218631086388,0.7359007516241935,-0.9350458749301498,-2.4114811157465175,-0.1903435332925411,-0.23329310199117614,-0.28768974080902426,-0.6144872168625017,0.4171825455669722,-2.9293806014579715,1.0305245320526406,0.05265357927333725,0.5229735457272437,0.25848877610072346,9.434104592558217,1.0425600080312392,0.4794259006338094,0.8538678699213511,-1.6366646803407048,-0.20625609119063879
2020-02-05,-4.998103832467816,1.5302518850761222,0.16573621401243954,3.8840348520982353,-0.21922589406323262,0.03347916532126151,-0.37280722980347375,0.48694462301476826,-0.8628428903096212,-1.1395485499816733,-0.9871786720837901,-0.1920486496699008,-1.6964219907740383,0.45308623058528374,0.10671483785225144,-0.46375648168322914,-4.897072984587221,0.6270838431054264,0.2305446200997232,-0.23818934966631222,-0.9978263547802896,-0.16738461799734322,1.581554582173509,0.3378113334818897,-0.11331753420650836,3.5703227971222025,-0.6100155608617184,-0.24867273343471905,-3.6717665394205734,0.026354269562646526,-0.8508996557677264,-2.10139859172396,-0.17605649302049878,-0.188905595697046,-0.4497157354319042,-1.021269924816158,-0.24481953143989876,-2.8707517189403333,0.8600462534657294,-0.23230987393958527,0.24199550905919273,0.07602306653101032,6.73868476071314,1.0082306263465879,0.11814479853031093,0.8423886337619769,-1.1397795257456576,0.17934400251993293
2020-02-06,-5.043296901826913,1.4036841667356916,0.270613081928331,3.5572297188163557,-0.49740998114039214,0.09288113164368972,-0.6126008366235752,0.49350875599730715,-0.7622460997977517,-1.2630256528578463,-1.2253658771143412,-0.31569823876867664,-2.0457434015434965,-0.017380448523019454,-0.09299938296607119,-0.6365030323015448,-4.908509886505295,0.6094932409339946,0.21951779119825288,-0.13109945029626754,-1.0119381425931149,-0.0371905822423615,2.26990779325587,0.5311227762560681,-0.3350330083449497,3.546361075534385,-0.9747389387195149,-0.288181951623685,-3.6844988219248633,0.8207643392095494,-1.3348878179697228,-1.6968690537613444,0.4087245766385998,-0.19796588663612508,-0.4406342171290538,-0.8518651048123193,-0.20150676704806778,-2.782047570488775,0.8728589786373545,0.016400532417192165,0.10669646246863262,0.04147535074155606,6.994244456090842,1.3812033796581833,0.5060021631678214,0.46232381016089513,-1.3722683896944519,0.27887288589497383
2020-02-07,-5.122293756408617,1.3491135506150913,0.18896985943239847,3.688449151640163,-0.5780251589507343,0.0917099434612832,-0.04949556489278362,0.948727697581701,-0.5810473258451179,-1.1705058743932177,-1.4194894756140164,-0.2367203368642788,-2.240444518269684,-0.02688446678056644,-0.14199789470232194,-0.7172933972057245,-4.643914721785252,0.7019929461743468,0.02466686133812207,-0.049960865092931545,-1.170044768441147,0.027210812541307,2.3661194928504137,0.43589178127249156,-0.6694677463012068,3.381743652642763,-0.929942124472732,-0.3498484440402486,-3.6151020400984235,1.3313687899442483,-1.4577848515374505,-1.5905972771634698,0.389603569039947,-0.03169993407848301,-0.2721854328458917,-0.8546045447782934,-0.17173732467238828,-2.7315398421047767,0.9669009768099737,-0.3370112141815709,0.3002168178587228,0.2163134870183997,5.623995067690764,1.068121208706052,0.446101633970369,0.3576930951916979,-1.3991746344077134,0.25258622362619654
2020-02-10,-4.936872878993673,1.2301928768024302,0.2167230446463979,3.637817744868099,-0.5349426471617571,0.10459400149027853,0.09792339149988519,1.0961249439946823,-0.7850273394205287,-1.29422790300166,-1.5650404084975722,-0.32435500122289745,-2.2964924508888256,-0.17880406551718397,0.20516417404267664,-0.6895595770318518,-5.009269787347962,0.5600350858093928,-0.6150055171636759,-0.25073992659258026,-1.4051423940162722,0.1460909855038845,2.825411848405635,0.35192835278538903,-0.5231992789143547,3.265344913121794,-1.0992051974616532,-0.06319406381718878,-3.402695690530594,1.4756357727550573,-1.335542076416242,-1.7244945545862127,0.22567126369901305,-0.24155329553841834,-0.5240716704530227,-0.8282161153323642,0.1933822182610173,-2.641809524845813,1.309484324383042,-0.05487022171455869,0.5204420435799684,0.27584377716748926,5.870020090572785,0.9230904511042106,0.10637579736364908,0.35185500620924304,-1.3199390833976428,0.2556549975369936
2020-02-11,-4.925871478480773,0.9703814585335166,0.27639784255710104,3.2053422139246166,-0.6887298025100346,0.06504893202539688,0.42753509902467357,1.44152094501959,-0.7040509787890439,-1.440361016227644,-1.4820021251114142,-0.5197062299681459,-2.2907396441555816,0.05650243323849613,0.3089856547212916,-0.6329638085889524,-5.2491871699693196,0.6819251095521326,-0.38758986421685976,-0.3336568153805922,-1.3707446987349527,0.22411191617738668,3.5881667662690044,0.2635902702222574,-0.6021084368771106,3.0550359845180135,-1.2269169404767786,0.030567875420799695,-3.100927629740016,1.1887669599213286,-0.9602174315067107,-1.3908997372929668,-0.05651737520445746,-0.11900430196540805,-0.36388656817331605,-0.4434865901371652,-0.037505788837896896,-2.975837206105589,1.0934039946099783,-0.018260324815941587,0.5798324266436963,0.30750999104192167,4.328572393107715,0.590167326737522,-0.5109237393986275,1.2715476889005517,-1.1633423643222986,0.3159715504892062
