Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-03-16,0.052170336,0.030500155,0.00216554,0.026917998,0.0077066445,0.2762739,0.9987661,0.99975544,0.0040412694,0.021497313,0.016819863,0.031115992,0.9683655,0.87952185,0.99102,0.48351395,0.14920798,0.82595193,0.26162148,0.047697764,0.04848029,0.01617077,0.028878355,0.026045512,0.0013733028,0.0008519613,0.00052984717,0.15198544,0.0098905135,0.9872512,0.23217043,0.0016965537,0.0049328455,0.8980569,0.7820412,0.3862687,0.8740303,0.60479003,0.011457035,0.8278317,0.016281951,0.90667284,0.001988777,0.9269014,0.29377708,0.9863819,0.0033771554,0.5220652,8.543425e-05,0.00039021455,0.66221875,0.027281431,0.9096521,0.077310614,0.99136746,0.7787822,0.03964577,0.07470282,0.9982934,0.55293775,0.046759777,0.9953702,0.026100326,0.038663696,0.89447534,0.9544668,0.9811239,0.99918836,0.003439968,0.99926686,0.015937045,0.015413319,0.7670196,0.91146934,0.38690704,0.9538454,0.0015132595,0.9766092,0.99457324
2020-03-17,0.90936804,0.16490093,0.93962234,0.7722929,0.72068167,0.59241915,0.34063008,0.0005624357,0.86373985,0.9337705,0.62040055,0.11164524,0.03687427,0.006721338,0.86723566,0.868514,0.52186376,0.012217045,0.78794235,0.023289457,0.048300862,0.9289198,0.49728963,0.79922104,0.9337976,0.8734941,0.90141684,0.9454849,0.08015775,0.021724973,0.015059313,0.0029930843,0.9669639,0.009039651,0.15115702,0.0052521704,0.24987164,0.092509605,0.052259784,0.47884345,0.03952744,0.09482478,0.99908704,0.0001773418,0.65445673,0.03895819,0.0044428576,0.1902575,0.9995844,0.99827784,0.015096402,0.95036703,0.9417779,0.83287555,0.9781807,0.113726676,0.99376744,0.1157244,0.21823542,0.4735158,0.9564819,0.010456863,0.023579657,0.034824606,0.3122544,0.9955399,0.156569,0.04838641,0.98616844,0.21565707,0.002143024,0.0034220673,0.99057454,0.41811305,0.0062838946,0.18990749,0.06332491,0.42610708,0.9453769
2020-03-18,0.9990087,0.9976383,0.9403094,0.9902283,0.9743842,0.9580931,0.99958795,0.79653543,0.23093541,0.994661,0.98210824,0.9478315,0.9342721,0.040281188,0.0021623885,0.9990407,0.98201436,0.9954271,0.998381,0.9971905,0.73953956,0.9994968,0.99938476,0.99941987,0.020104889,0.0055373255,0.0057681757,0.9991353,0.94190985,0.976299,0.99629986,0.83364016,0.9230522,0.9976099,0.9810913,0.94105184,0.99953336,0.9992019,0.994179,0.9996947,0.99851406,0.9945467,0.58765894,0.9940402,0.74563706,0.9669756,0.7543137,0.026226465,0.9276003,0.65771884,0.9705596,0.02926472,0.08095562,0.027787996,0.006446663,0.0040498665,0.962034,0.8475646,0.295961,0.9790529,0.9982202,0.0019755792,0.9070744,0.99872684,0.25064865,0.0076832646,0.7244971,0.99577624,0.00065858057,0.9976181,0.06809933,0.00796798,0.03262416,0.45066422,0.8807818,0.06704926,0.03805539,0.93572825,0.04634434
2020-03-19,0.9480937,0.04542543,0.2966108,0.44197017,0.04600377,0.074822485,0.7190385,0.00031281734,5.1685285e-05,0.31762367,0.011172719,0.117183894,0.99968785,0.99993664,0.99993414,0.99594754,0.21420394,0.05492361,0.031192152,0.007414037,0.011915111,0.0011514443,0.000553492,0.00020325888,0.9938753,0.9839149,0.986763,0.013803211,0.19409539,0.00856968,0.9095452,0.52117276,0.018234346,0.9948767,0.9174451,0.005004535,0.92923206,0.045258652,0.18972696,0.78619707,0.70492005,0.66932166,0.89704627,0.009945742,0.11588082,0.107218556,0.8241604,0.66853505,0.1905013,0.0049288827,0.14764594,0.96572226,0.73532146,0.57325053,0.0030053896,0.01366759,7.9918915e-05,0.08464422,0.07887618,0.5781109,0.18323098,0.008767796,0.43619284,5.195641e-05,0.9586648,0.97279555,0.6150956,0.06117696,0.1043289,0.05467879,0.071988225,0.97414625,0.9322309,0.639819,0.17815785,0.95582205,0.9871969,0.039343543,0.94651717
2020-03-20,0.00046650108,0.002827711,0.8530921,0.0051800804,0.064878,0.95051265,0.00012095295,0.003620038,0.9958398,0.0024217162,0.20995831,0.9786734,0.000108735374,0.00019059583,0.00028414506,0.000116411546,0.0023723,0.17995675,0.0010719248,0.0020289537,0.9770656,0.0030996827,0.010593549,0.17838465,0.0032427849,0.00637474,0.005295445,0.00017988602,0.00023057677,0.99700546,0.0003369901,0.005666918,0.9989149,0.002419489,0.036071356,0.046491224,0.0032202122,0.01245128,0.07256659,0.0004432117,0.0027322965,0.908467,0.99835086,0.019208493,0.99884576,0.9400176,0.013335115,0.0055302936,0.9975808,0.9700581,0.9981211,0.009282976,0.3883671,0.09376208,0.9992813,0.9721156,0.9997041,0.98533404,0.99784464,0.017973553,0.22377132,0.9998193,0.9999253,0.8581268,0.9593513,0.981405,0.26306617,0.44537473,0.0023786484,0.9992197,0.0009610366,0.0009634649,0.40202662,0.12061365,0.015942516,0.93367404,0.0022923192,0.87503695,0.8976296
2020-03-23,0.984107,0.79935044,0.9966253,0.90574026,0.48021027,0.9317086,0.97589236,0.89761215,0.9943889,0.7867918,0.7481593,0.9760071,0.8204226,0.48303163,0.98488575,0.97385216,0.63321286,0.6517617,0.9518548,0.764775,0.9695732,0.89842755,0.80450094,0.9030724,0.9890646,0.9837651,0.9922722,0.9924487,0.9927364,0.99984795,0.99043775,0.94594246,0.9987695,0.06468175,0.6101993,0.14326678,0.020972224,0.0010920318,0.008109766,0.99693257,0.7933473,0.77917844,0.9931749,0.013874617,0.04291756,0.9813021,0.0031513462,0.20037808,0.96997684,0.9929889,0.9833739,0.058119982,0.74339426,0.8149342,0.9755645,0.0075723403,0.42685732,0.04685227,0.91731316,0.9318083,0.40547556,0.99069196,0.012761083,0.005543234,0.013795084,0.75470865,0.99473,0.007463964,0.012108663,0.12944667,0.16746055,0.0051875166,0.9001704,0.68734044,0.2665488,0.023987727,0.10231124,0.54838306,0.671033
2020-03-24,0.00021694112,0.0030823995,0.70614445,0.0035684921,0.017408762,0.9346644,0.96152467,0.6038157,0.99948174,0.00097176025,0.0037120515,0.14616092,0.0028338213,0.03637863,0.996814,0.00025880395,0.037431672,0.972129,0.00024075391,0.0022035234,0.9716774,0.016285487,0.03858767,0.96753216,0.0027007072,0.0033447552,0.004117287,0.00042422552,0.002205586,0.9944854,0.00085532776,0.012637609,0.97121507,0.095888615,0.11531358,0.31140402,0.00021663294,0.0007767558,0.77070844,0.0005342026,0.5017922,0.92480123,0.85982734,0.022307403,0.98706686,0.963173,0.013192471,0.071082786,0.9991525,0.99968666,0.6471401,0.7409475,0.1950066,0.9766723,0.9820398,0.96465987,0.40308258,0.9897005,0.96430004,0.9591169,0.2612014,0.99298286,0.9435872,0.7631679,0.62820876,0.9995548,0.53332984,0.9943588,0.8244652,0.20649265,0.08529983,0.99804205,0.14745039,0.7363858,0.17212158,0.07909362,0.95326656,0.9,0.26672262
2020-03-25,0.9886817,0.9949542,0.89548886,0.9407297,0.927887,0.7246551,0.6532949,0.8900947,0.8368655,0.9956478,0.9872081,0.964786,0.99231017,0.9840653,0.85829514,0.99625623,0.97547597,0.91609174,0.99185234,0.9778488,0.580147,0.8819708,0.8071471,0.7347371,0.999363,0.9996351,0.99956566,0.99403924,0.99693626,0.988338,0.94245005,0.87428355,0.025483679,0.0037821142,0.04995887,0.3676551,0.99530923,0.9973994,0.9980214,0.9747257,0.79553884,0.0015536373,0.026274718,0.9867917,0.65482455,0.116676114,0.9768575,0.8501066,0.020434432,0.0016055952,0.12642679,0.99738795,0.41102606,0.65508026,0.018840387,0.037586756,0.648088,0.094174005,0.0072363145,0.93571955,0.9748117,0.005503299,0.49644187,0.7546576,0.23880997,0.033164635,0.0019012794,0.002530434,0.7895658,0.457535,0.9935039,0.9837991,0.5543223,0.02339555,0.8915507,0.28092134,0.9998323,0.07139033,0.00084727793
2020-03-26,0.0865149,0.36887926,0.13220592,0.31333533,0.19603589,0.29239234,0.010208729,0.06567791,0.0417176,0.037158564,0.011195101,0.035217088,0.015189293,0.3444869,0.025505088,0.0022024754,0.027214065,0.10218213,0.018147852,0.076530136,0.018016776,0.06987402,0.15260266,0.6669201,0.0012942402,0.00069728855,0.0006443335,0.0054206466,0.4471276,0.0017212438,0.008669454,0.18175928,0.010993077,0.28861934,0.17482948,0.8470445,0.08096798,0.08867746,0.054747157,0.009667604,0.09981105,0.68794364,0.50265133,0.56124395,0.9728465,0.045101505,0.01561561,0.89543086,0.21580872,0.009816757,0.5516784,0.044446107,0.25536284,0.64170563,0.3515595,0.9962997,0.7847392,0.89321333,0.34308755,0.5603868,0.012196439,0.030928917,0.41749558,0.10225597,0.8179501,0.9919384,0.9971447,0.9992764,0.9069858,0.004412355,0.45207974,0.96719044,0.17600408,0.70621574,0.3563039,0.71147907,0.001329759,0.9884981,0.052353714
2020-03-27,0.59059983,0.37771022,0.13520458,0.16751708,0.12840943,0.08296603,0.0056618415,0.030089099,0.0013015489,0.66407716,0.5504782,0.13525209,0.9757622,0.7054057,0.017698491,0.96470535,0.38027537,0.9014933,0.7295694,0.5827491,0.46065846,0.5072554,0.38495043,0.5524915,0.2745239,0.3911485,0.83651364,0.96359164,0.73451835,0.015283039,0.941091,0.33021054,0.005660156,0.10158565,0.11762531,0.28952634,0.5113546,0.10943276,0.016623413,0.6825641,0.033641096,0.2771505,0.052648526,0.5375654,0.019557849,0.70039666,0.9787599,0.26895958,0.007058638,0.12830335,0.0062352004,0.9941223,0.92949224,0.97346985,0.022315549,0.01909807,0.93921316,0.036113795,0.9478924,0.14125903,0.86667556,0.06433321,0.42547148,0.2997506,0.28183907,0.46718645,0.77341676,0.012237254,0.7401826,0.9871419,0.9567089,0.015578555,0.8926604,0.33622146,0.17987223,0.18319783,0.9979349,0.016323697,0.9987518
2020-03-30,0.007052579,0.0031555744,0.01607542,0.02181192,0.031817142,0.13181567,0.0027130942,0.015890613,0.012046011,0.0072959857,0.0056744865,0.026164386,0.008550714,0.006739648,0.09547402,0.0038662911,0.007150278,0.0061550965,0.0079287505,0.020396458,0.1860952,0.02121796,0.027852742,0.11166042,0.06279764,0.54075795,0.050798308,0.0027169485,0.0012491011,0.005611115,0.01590526,0.42894232,0.88164884,0.17282338,0.1630736,0.38940123,0.003825729,0.0087783635,0.028407346,0.0048199277,0.0055122636,0.11391743,0.09097841,0.013100684,0.30861717,0.21482153,0.30017233,0.45308968,0.05896091,0.40282053,0.0891312,0.06491796,0.8935482,0.4457484,0.98518515,0.9578539,0.99241674,0.07490342,0.085867204,0.027031228,0.0425065,0.9875653,0.81700176,0.18191203,0.72592133,0.93575156,0.01360657,0.9864719,0.14249924,0.3085395,0.0071587693,0.556634,0.6835787,0.6565936,0.81767905,0.2189952,0.0008831349,0.7834778,0.8854299
2020-03-31,0.292836,0.86309206,0.7669356,0.65341645,0.9295945,0.8266525,0.00299028,0.9206781,0.9727023,0.7915229,0.9532235,0.977706,0.31474394,0.8631855,0.6133646,0.7805795,0.950826,0.95040715,0.78724855,0.9000221,0.9497555,0.74349296,0.9365647,0.82971615,0.03765982,0.06156946,0.7820145,0.7908858,0.9421364,0.9916151,0.017066078,0.09417699,0.30298632,0.9204816,0.93395615,0.8084895,0.22000083,0.933447,0.95018554,0.9160571,0.98647434,0.9597263,0.7436993,0.9538346,0.97108436,0.16162033,0.95623285,0.014956298,0.9951836,0.53981775,0.9940231,0.0047370847,0.0680742,0.01738107,0.345614,0.99128646,0.002690983,0.98316836,0.062392093,0.9602188,0.6649531,0.978948,0.78965044,0.9582892,0.9792667,0.066574566,0.99765784,0.15251239,0.010981273,0.028137978,0.013869488,0.8080823,0.2346852,0.6989553,0.049091507,0.99022585,0.0073369546,0.41305426,0.017126216
2020-04-01,0.9629315,0.8346482,0.29467994,0.80646634,0.6689434,0.31171754,0.91054523,0.8074676,0.20327279,0.90275705,0.63043547,0.2665054,0.91302437,0.21983698,0.0081505,0.9224646,0.77346945,0.64259034,0.95084053,0.62048316,0.34860033,0.9263722,0.80843306,0.23810226,0.9904352,0.99066883,0.99375534,0.8247637,0.13881369,0.027800975,0.8413967,0.019089129,0.0051173116,0.2665601,0.2750005,0.6797869,0.5788641,0.3576914,0.08280936,0.9768349,0.79522264,0.9030598,0.08934044,0.91955227,0.6205703,0.27459255,0.2796199,0.7548934,0.11638547,0.50666314,0.032965004,0.9874796,0.41938627,0.75649905,0.007623276,0.01770708,0.97967875,0.082033135,0.21570398,0.44241595,0.7805972,0.034170967,0.15408729,0.6181727,0.12953852,0.004132087,0.98664266,0.011710895,0.9880101,0.98255837,0.9991841,0.4565335,0.5754837,0.48541468,0.8654137,0.24180982,0.9899687,0.51078004,0.80786836
2020-04-02,0.61108696,0.12843879,0.078247346,0.0957762,0.027176682,0.06844369,0.784013,0.087329976,0.6758956,0.2734741,0.05559803,0.11578326,0.47586825,0.09971556,0.22619815,0.48306522,0.10607667,0.12820123,0.06864043,0.033117294,0.15324889,0.27889755,0.04103582,0.06234307,0.83772826,0.753203,0.030666947,0.031459544,0.015488588,0.056791097,0.23016307,0.091006145,0.8281243,0.50197697,0.22179432,0.45178598,0.7135637,0.69124806,0.60465896,0.069238365,0.07179112,0.05063348,0.18198721,0.18323039,0.31210795,0.26125342,0.6992786,0.9076359,0.3497463,0.9327873,0.44419318,0.28023323,0.8571614,0.10068063,0.4332083,0.81429875,0.21096389,0.30474535,0.8640459,0.3217757,0.20698436,0.49939308,0.18186049,0.021979064,0.73975605,0.84114504,0.0030756078,0.6792993,0.6284419,0.83668506,0.024975978,0.039302673,0.65918607,0.4359456,0.7636117,0.39749715,0.67419434,0.2279757,0.26421645
2020-04-03,0.04598246,0.02979989,0.2812477,0.5342612,0.677504,0.7542881,0.7037974,0.39320296,0.8516416,0.31223586,0.12327108,0.68112767,0.08384546,0.047578733,0.9366487,0.15703675,0.067958035,0.062759675,0.1667074,0.060705822,0.52388537,0.22216731,0.2014865,0.07781479,0.020637473,0.03294899,0.008493258,0.11846257,0.023495246,0.800997,0.060604036,0.020650342,0.81198835,0.027247623,0.06749348,0.051411785,0.07123055,0.025780892,0.7137585,0.7375888,0.4587722,0.23487344,0.8895174,0.22062077,0.2848701,0.21052955,0.035175305,0.122076556,0.97200656,0.9768919,0.95389956,0.017588835,0.70340437,0.06393399,0.9784955,0.0039367666,0.6917037,0.15120958,0.069154195,0.16056073,0.4007183,0.9227154,0.6503329,0.061574988,0.7912434,0.73830825,0.055758797,0.9395764,0.011290898,0.37726223,0.082478926,0.03268782,0.9,0.76330405,0.100232,0.053639106,0.7383521,0.29510486,0.3353157
